prot_IDs,prot_names,Gene_names,translation_G1_1,translation_G1_2,translation_G1_3,translation_G2M_1,translation_G2M_2,translation_G2M_3,translation_MG1_1,translation_MG1_2,translation_MG1_3,translation_S_1,translation_S_2
P30085;Q5T0D2;E9PGI8,UMP-CMP kinase,CMPK1,23.9743,24.31893,23.87483,24.39388,23.66763,25.09736,24.23037,23.9574,23.53445,23.80282,23.9917
P62633;P62633-2;E9PDR7;P62633-4;P62633-5;P62633-3;B4DP17,Cellular nucleic acid-binding protein,CNBP,23.24095,23.22486,23.34719,22.77449,21.64636,,,22.54901,22.13924,21.35714,
Q96KP4;Q96KP4-2,Cytosolic non-specific dipeptidase,CNDP2,22.22226,22.74078,23.49448,21.93711,22.18086,22.63227,23.37584,21.35859,22.3202,19.61592,20.69124
Q9P003;A6NLH6,Protein cornichon homolog 4,CNIH4,22.57619,22.13599,22.8205,22.31954,21.91929,22.67209,22.76438,21.64606,21.7733,21.62894,22.05966
B4DUT8;Q99439;B4DDF4;E7ENR3;Q99439-2;H3BVI6;H3BQH0;H3BTZ5;H3BQR6;Q15417;F8WA86,Calponin-2,CNN2,25.42698,25.8772,24.91497,25.52373,25.8815,25.39673,25.71408,23.89606,25.7155,25.79228,25.60394
Q9H8M5-2;Q9H8M5;F5H1I3;Q9H8M5-3,Metal transporter CNNM2,CNNM2,23.48259,22.56811,23.3664,23.00036,22.21223,22.92369,23.21724,23.17403,21.99103,21.90062,21.78197
Q8NE01;Q8NE01-3;Q8NE01-2,Metal transporter CNNM3,CNNM3,21.74936,21.73674,21.25511,21.48365,20.96754,21.47234,21.50688,21.05424,21.23245,21.20455,21.33778
A5YKK6;A5YKK6-2;A5YKK6-3;F8WA87;A5YKK6-4;B5MDN3;B3KPW6;H3BMZ2;H3BVC9;H3BNB1;F5H1F4;H3BR89;H3BTH2;H3BMH0;H3BU44;H3BT18,CCR4-NOT transcription complex subunit 1,CNOT1,27.60095,27.56318,27.77335,27.74085,27.24871,27.99766,27.52977,27.25782,27.12396,26.86832,27.17864
F8WAF2;Q9H9A5;Q9H9A5-2;Q9H9A5-3;Q9H9A5-4;E9PCN5;B7Z5B3;B7Z4A6;Q9H9A5-5;H7C0K1;H7C1X9;H7BZZ7,CCR4-NOT transcription complex subunit 10,CNOT10,23.8469,23.40834,22.77042,23.38482,21.70957,23.55039,22.96072,22.25171,22.0312,21.33957,21.4839
Q9NZN8;F8VV52;Q9NZN8-4;F8VP97;Q9NZN8-5;F8W145;F8VX63;F8VUB4;F8VVY1;F8VQD8;Q9NZN8-2;F8VRS8;F8VRS2;F8VQF4;H0YHP3;F8VWH8,CCR4-NOT transcription complex subunit 2,CNOT2,20.67874,22.07519,21.75605,22.58072,20.28771,22.00453,21.45337,22.08686,21.94578,20.90529,20.96578
O75175;O75175-2;O75175-3;H7C148,CCR4-NOT transcription complex subunit 3,CNOT3,,21.01079,,,,21.83938,21.61464,20.98099,20.74763,20.79773,
H0Y9Z5;Q96LI5;H0Y9C1;D6RGK9;Q9ULM6;Q96LI5-2,CCR4-NOT transcription complex subunit 6-like;CCR4-NOT transcription complex subunit 6,CNOT6L;CNOT6,20.51364,20.75898,20.48227,20.6383,19.78493,21.15647,20.34072,20.06894,19.68741,21.32334,
Q9UIV1;G3V108;H0YAV9;E5RGH2,CCR4-NOT transcription complex subunit 7,CNOT7,21.83484,,,,20.87733,21.94739,20.99452,,20.65701,21.62734,20.78061
Q9UFF9;B7Z5Z0;B7Z8R1;E5RIL2;E5RGE4;E5RHP3;E5RJC5;E5RK92;E5RHL9;E5RFJ4;B0AZS3;B7Z9U0,CCR4-NOT transcription complex subunit 8,CNOT8,21.88766,21.99631,22.43066,21.77266,20.81769,,21.76097,22.03658,20.59996,20.81831,20.64104
P09543;P09543-2;F8W7I0,"2,3-cyclic-nucleotide 3-phosphodiesterase",CNP,24.58365,25.0783,25.04523,24.77012,23.90729,25.08821,24.7238,25.18575,24.47073,24.4637,24.26449
F8W031;Q9Y2B0;F8VXJ7;F8W1K5;H0YI18,Protein canopy homolog 2,CNPY2,23.7544,23.82153,23.99628,23.35246,22.74974,23.49814,23.308,23.40158,22.81376,23.42931,23.05857
Q9BT09,Protein canopy homolog 3,CNPY3,23.50422,23.40119,22.86493,23.11305,21.80813,,23.7603,22.98292,22.97167,22.56809,22.73921
F5GZN0;Q7Z7A1;Q7Z7A1-5;Q7Z7A1-2;Q5JVD1;Q5JVD2;Q8WX70;Q7Z7A1-3;E7EP39;C9JLB9;Q7Z7A1-4,Centriolin,CNTRL;CEP110,21.14215,21.08544,21.69901,22.71368,21.42686,20.84544,,20.60973,21.80341,20.73637,20.99452
Q13057-2;Q13057;E9PDM5,Bifunctional coenzyme A synthase;Phosphopantetheine adenylyltransferase;Dephospho-CoA kinase,COASY,24.70472,24.0805,23.90747,23.96005,23.76263,24.33108,25.02741,23.29193,24.26571,23.85119,24.26699
O75128-2;O75128-7;O75128;O75128-3;H7C1N2;O75128-6;H7C2C4;O75128-4;O75128-5;C9J9X1;E7EQN2,Protein cordon-bleu,COBL,22.28368,22.57626,23.53267,23.30966,22.84722,23.83596,23.17655,23.23611,22.13974,23.06858,22.77243
Q8WX92,Negative elongation factor B,COBRA1,23.2727,22.95697,22.9725,22.36199,22.06635,23.07405,22.77581,22.09832,22.35499,23.13854,22.33342
Q8WTW3;E9PBL8,Conserved oligomeric Golgi complex subunit 1,COG1,22.66874,21.65609,20.12943,23.54038,21.11724,23.6712,22.17916,22.7703,20.17329,23.0059,23.25202
Q14746;Q14746-2;B7Z2Y2;F5H1E5,Conserved oligomeric Golgi complex subunit 2,COG2,24.25839,23.48751,24.28249,24.47982,24.08529,24.71989,24.45951,24.35582,23.6536,23.59457,22.9782
Q9H9E3;Q9H9E3-3;Q9H9E3-2;H3BMV9;H3BSD2;B4DDL2;E9PRT5,Conserved oligomeric Golgi complex subunit 4,COG4,24.08172,24.5134,24.29635,25.08829,24.07071,25.01316,24.59929,23.73872,24.43752,24.66671,24.18646
Q9UP83-2;Q9UP83;Q9UP83-3,Conserved oligomeric Golgi complex subunit 5,COG5,22.48908,23.13133,21.94746,23.00982,23.45325,21.9061,23.62008,22.19755,21.83148,22.84904,20.7862
Q9Y2V7;Q9Y2V7-2;F5H8M2;H0YGX8,Conserved oligomeric Golgi complex subunit 6,COG6,20.62105,21.13684,,21.6817,,,21.40816,22.45721,,,20.44061
P83436,Conserved oligomeric Golgi complex subunit 7,COG7,21.27555,21.83684,21.69515,22.19683,22.32361,,22.08216,21.51128,21.66488,22.47939,22.17798
Q96MW5;H3BQV3;H3BSH5;H3BUN2;H3BMQ9,Conserved oligomeric Golgi complex subunit 8,COG8,23.7349,24.46874,23.0524,23.44493,24.31596,24.51719,23.78137,25.08728,22.84261,22.54842,24.0124
P38432,Coilin,COIL,21.21804,20.74485,20.75132,21.78648,21.6172,22.12361,22.00491,22.45563,21.11006,20.44162,20.38606
Q99715;D6RGG3;Q99715-4;Q99715-2;H0Y4P7;H0Y5N9;H0Y991,Collagen alpha-1(XII) chain,COL12A1,27.79253,28.11013,28.06379,29.0553,28.29645,29.35205,28.88078,28.64045,28.3446,27.79841,27.84691
Q9UMD9;Q9UMD9-2;F5H0Q7;A2A2Y8,Collagen alpha-1(XVII) chain;120 kDa linear IgA disease antigen;97 kDa linear IgA disease antigen,COL17A1,,,,22.88496,22.4739,,,,22.76426,,22.1642
P02452,Collagen alpha-1(I) chain,COL1A1,23.10401,23.406,23.36386,24.51111,23.75929,24.43371,23.9943,23.78307,23.64592,23.02908,23.98746
Q9BXS0;A8MWQ5;Q9BXS0-2;F8W7K5;Q9BXS0-3;F5H693;E9PNV9;D6R8Y2,Collagen alpha-1(XXV) chain;Collagen-like Alzheimer amyloid plaque component,COL25A1,19.73958,19.77977,19.98217,19.92765,20.23199,20.13909,21.40504,21.00724,20.59878,20.20359,19.96536
E7EPD1;P08572,Collagen alpha-2(IV) chain;Canstatin,COL4A2,,,,,21.43018,24.05573,,,21.47754,,
Q14031;Q14031-2;F5H0Z6;F5H851;F5H3Q5;A8MXH5,Collagen alpha-6(IV) chain,COL4A6,21.30424,22.27105,22.86906,23.59343,22.78522,23.29572,23.3347,22.92817,23.00643,22.93052,22.5602
P20908;P12107-2;P12107;P12107-3;E7ERR1;E9PB88;P13942;E7EP47;E7EQ71;H0YHM5;P13942-3;E9PE40;H0Y3B5;P13942-2;E9PCU0;E7EV22;H0YHM9;P13942-5;H0YHN2;E7END8;E7EUR3;H0Y3M9;P13942-4;E7ERP3;E7ETH3;H0Y3B3;P13942-7;B0UXE9;P13942-6;Q5STP6;E7EMX6;H0YIS1;P13942-8;H0Y6C5;H0YHY3;F5H5Z5,Collagen alpha-1(V) chain,COL5A1,26.09533,26.34274,25.98105,26.83774,26.19702,27.14385,26.75735,26.41886,26.06036,24.9949,25.4437
Q02388;Q02388-2,Collagen alpha-1(VII) chain,COL7A1,26.11904,26.82141,26.40399,27.86112,27.33458,27.9881,27.67674,27.1916,26.86667,25.68777,25.6284
Q9Y6G5;D6RJ90;D6RC04,COMM domain-containing protein 10,COMMD10,,,,,,,,,,,
H3BM91;Q9H0A8;H3BQF2;Q9H0A8-2;H3BUL2;H3BPG2;H3BRX0;H3BTV9,COMM domain-containing protein 4,COMMD4,24.71989,24.04602,23.99903,23.74335,23.72567,23.74417,23.53017,24.12289,23.52683,23.81909,23.46139
Q9P000;B4DQW0;Q9P000-2,COMM domain-containing protein 9,COMMD9,21.07627,21.798,21.58779,21.34153,,21.89063,21.65189,21.19454,21.92969,21.6865,21.08362
P53621-2;P53621,Coatomer subunit alpha;Xenin;Proxenin,COPA,28.78422,28.80993,29.0037,29.46141,28.73049,29.6929,28.42698,28.5366,28.24998,28.81784,28.86994
P53618;E9PP73;E9PKQ1;E9PP63,Coatomer subunit beta,COPB1,27.21891,27.27062,27.45803,27.54562,26.75213,27.72839,27.38928,27.00292,26.7016,27.15933,27.22361
P35606;B4DZI8;D6R997;D6RBT6;D6RBG7;D6RCL6;D6RBZ7;H0Y938;H0YAC7,Coatomer subunit beta,COPB2,27.26132,27.17408,27.4307,27.63395,26.91319,27.6801,27.54724,26.98468,26.98011,27.06415,27.15151
O14579;A6NE29;F5H1E1;O14579-2,Coatomer subunit epsilon,COPE,24.96221,24.8224,24.47717,24.59326,23.9304,25.17024,24.97841,24.17371,24.07406,24.146,24.13673
Q9Y678;H0Y8X7;D6RG17,Coatomer subunit gamma-1,COPG1,26.77367,26.90976,26.8889,27.14258,26.56699,27.59128,26.87068,26.52471,26.3843,26.67034,26.84338
Q9UBF2;F6X838,Coatomer subunit gamma-2,COPG2,23.65949,23.33142,23.30145,23.50603,21.48606,24.44702,23.23313,23.29292,22.57152,22.6061,22.88898
P61201-2;P61201;B4DIH5;H0YKU5;H0YM03;H0YMC2,COP9 signalosome complex subunit 2,COPS2,25.70166,25.61324,26.07529,26.02513,25.26531,26.0003,25.74273,25.49689,25.45469,24.54787,25.28613
Q9UNS2;B4DY81;C9JLV5;H7C3P9,COP9 signalosome complex subunit 3,COPS3,22.09207,22.77862,22.91973,23.50446,22.54165,23.58726,23.48689,22.99236,23.30466,23.28136,23.37279
D6RFN0;D6RAX7;Q9BT78;B3KST5;D6RD63;D6REK7,COP9 signalosome complex subunit 4,COPS4,24.42336,24.61442,24.43924,25.21719,24.20344,25.33501,24.82958,24.51773,24.34726,24.23081,24.19099
Q92905;E5RHH5;E5RHF2;E5RK55;E5RG35;E5RFS1,COP9 signalosome complex subunit 5,COPS5,24.11156,23.3982,24.39793,23.97307,23.62399,24.70662,24.23885,23.35622,23.04685,23.35488,23.87408
Q7L5N1;E7EM64;H7C3T0,COP9 signalosome complex subunit 6,COPS6,25.28316,25.85932,25.13884,25.15677,24.90724,25.6093,25.20903,26.62157,25.23275,24.10534,24.46594
Q9UBW8;F5H248;F5GYF7;F5H7C6;F5H4U8;F5H7D4;F5H3D9;F5GXT7;G3XAP1;F5H3M6;F5H4Z0,COP9 signalosome complex subunit 7a,COPS7A,23.39833,22.62925,22.87759,23.66047,21.54482,22.32989,23.54026,22.84588,23.28008,23.47556,22.62754
Q99627;E9PGT6;B8ZZP3;Q99627-2;H7C3S9;F8WEF2,COP9 signalosome complex subunit 8,COPS8,20.94778,20.80625,22.25315,21.92796,21.18574,22.39485,21.62284,22.20159,19.97771,20.46921,
F8VVA7;P61923;F8VYZ4;F8VS17;F8W156;F8VUC5;F8VXB1;F8VWL5;F8VXR1;F8W651,Coatomer subunit zeta-1,COPZ1,25.02572,25.10609,25.28093,25.38564,24.81005,25.58285,25.65316,25.19558,24.296,24.80262,24.86689
Q9H8M1;B8ZZX2,"Coenzyme Q-binding protein COQ10 homolog B, mitochondrial",COQ10B,22.1413,21.95188,20.17231,21.01229,20.26247,20.35154,21.1665,20.99009,21.01978,21.56825,21.00429
Q9NZJ6,"Hexaprenyldihydroxybenzoate methyltransferase, mitochondrial",COQ3,20.01277,21.31871,20.53412,,20.04873,21.1225,20.54548,20.5174,20.2267,19.86322,20.91422
Q5HYK3;F8VVX6;F8VVW7;F8VP53,"2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial",COQ5,20.87493,21.03093,20.90117,20.95546,20.48572,21.36677,20.77499,20.82741,20.9903,21.03644,20.35692
Q9Y2Z9;B7Z3K8;G3V434;B7Z3V2;G3V4A6;G3V2W8;G3V2L5,Ubiquinone biosynthesis monooxygenase COQ6,COQ6,,,,,,,20.80333,,,,
Q99807;H3BP28;I3L1T0;H3BS11,Ubiquinone biosynthesis protein COQ7 homolog,COQ7,,,,,,20.47417,,,20.93222,20.36581,20.29165
O75208;H3BNT2;H3BSJ5;H3BRC0;H3BPC6;H3BVA5;O75208-2;H3BPW3;H3BPY0,"Ubiquinone biosynthesis protein COQ9, mitochondrial",COQ9,22.66169,22.90222,21.83167,22.38485,21.83329,22.73921,22.84142,22.99847,22.2476,20.68876,22.9105
Q9BR76;E7EW44;H0Y3L6;F5H390;F5H0D2;A9Z1Z3;A9Z1Z3-3,Coronin-1B,CORO1B,22.0549,23.46936,22.41116,23.27994,23.07217,23.92397,23.35944,21.86891,22.2413,22.76577,21.64698
A7MAP0;Q9ULV4;F8VVB7;F8VTT6;F8VRE9;F8VSA4;F8VUX3;F8W1H8;B4E3S0;H0YHL7;F8VV53,Coronin-1C,CORO1C,24.22597,24.02352,23.88185,24.50966,23.89384,24.76142,24.46258,24.03767,24.31686,23.9094,23.84134
I3L416;P57737;P57737-2;I3L167;E7EP81;I3L212;I3L426,Coronin-7,CORO7,19.66209,21.64201,20.2903,22.79064,22.12502,23.26213,22.81202,21.51114,20.67297,,20.57376
Q14019;H3BT58,Coactosin-like protein,COTL1,24.56605,24.31493,24.07561,24.62784,23.9038,25.00093,24.46557,23.68678,24.21215,23.7681,24.0181
Q7KZN9-2;Q7KZN9,Cytochrome c oxidase assembly protein COX15 homolog,COX15,24.24902,24.60552,24.1747,23.91369,23.23184,24.73438,24.57865,24.02943,23.49692,23.78147,24.20665
C9J8T6;Q14061,Cytochrome c oxidase copper chaperone,COX17,20.51403,21.19508,21.2133,21.05881,19.88539,21.84464,21.27714,20.72675,20.96346,20.49346,20.5588
P13073;H3BNV9;H3BN72;H3BPG0;Q86WV2;H3BNI5;H3BPR4,"Cytochrome c oxidase subunit 4 isoform 1, mitochondrial",COX4I1,25.83159,26.07574,26.13448,26.15729,25.51785,26.41569,26.26676,26.02968,25.91625,25.68606,25.92897
H3BNX8;P20674;H3BV69;H3BRI0;H3BRM5,"Cytochrome c oxidase subunit 5A, mitochondrial",COX5A,24.7686,25.11458,25.38367,25.07639,24.69562,25.17855,25.25306,25.18033,24.8707,25.04839,24.76981
P10606,"Cytochrome c oxidase subunit 5B, mitochondrial",COX5B,24.84761,25.10558,25.20497,25.11267,24.61986,25.28408,25.00791,24.1988,24.90159,25.35689,25.06452
P12074,"Cytochrome c oxidase subunit 6A1, mitochondrial",COX6A1,23.14591,22.73802,22.64707,23.48013,22.46231,23.77676,23.42752,23.33702,23.34503,22.7383,22.84036
D6RIE3;D6RGV5;P14406;D6R9C3,"Cytochrome c oxidase subunit 7A2, mitochondrial",COX7A2,24.24873,23.33838,23.76304,23.93643,23.0676,24.1967,24.47754,24.44101,23.61863,23.82133,24.03641
O14548;H0YBD2;E5RJZ1;E5RFH8,"Cytochrome c oxidase subunit 7A-related protein, mitochondrial",COX7A2L,22.36362,21.89663,22.60705,22.94437,22.52061,22.3996,22.74464,22.6333,22.79275,21.39921,21.48802
P24311,"Cytochrome c oxidase subunit 7B, mitochondrial",COX7B,,23.10735,23.17368,23.76051,23.12485,23.28376,23.80114,22.99298,23.32965,23.32017,23.03465
P15954;D6R9Z7,"Cytochrome c oxidase subunit 7C, mitochondrial",COX7C,23.09249,24.35246,23.42432,23.55836,23.61717,23.13381,24.11132,23.07294,23.83798,23.85728,23.65502
P10176,"Cytochrome c oxidase subunit 8A, mitochondrial",COX8A,23.03508,22.54432,22.6591,23.36573,22.78395,23.69104,23.44985,23.14513,22.29819,23.02073,22.68031
P15085,Carboxypeptidase A1,CPA1,21.2524,21.02749,21.69939,22.2617,22.15586,23.58795,21.7437,21.72688,21.21442,22.19274,21.83422
Q9UI42;Q9UI42-2;B7Z5J4;F5H0B9;C9J6N7;C9J3P4;F8WF19,Carboxypeptidase A4,CPA4,26.95759,27.81537,27.88896,27.59021,28.51709,27.80612,26.95216,27.60045,27.83786,28.16643,27.88652
O75976;F5GZH6,Carboxypeptidase D,CPD,26.49109,26.46649,26.44353,26.41596,25.86519,26.99378,26.59776,27.18414,26.23706,25.70767,26.03584
P14384;F8W111;F8VVI6;H0YHN7;F8VU13;F8VR29,Carboxypeptidase M,CPM,23.82716,23.99714,24.77555,23.98676,23.80124,24.26999,24.30459,23.32169,23.62388,23.86618,23.41429
Q99829;F2Z2V0;A6PVH9;E7ENH5;Q5JX45;Q5JX44;Q5JX60;Q5JX59;Q5JX58;Q5JX56;Q5JX55;Q5JX52;Q5JX61;H0Y524;Q5JX54;E7EV27;Q5JX57;Q5JX53,Copine-1,CPNE1,25.94382,26.30855,25.95742,25.98085,25.44991,26.13807,26.09259,25.86233,25.70163,25.60956,25.58012
O75131;E5RG68;H0YB26;E5RHZ0;E5RJ85;Q9UBL6;F5GXN1;Q96A23-2;Q9UBL6-2;O95741;Q96A23;Q96FN4;Q719H8;Q7Z6C8;Q86VY2;E5RG97,Copine-3,CPNE3,24.6147,24.1937,24.57473,24.92624,24.09289,25.44098,24.69014,24.79897,23.59195,23.98711,24.26413
Q86YQ8;E7ENV7;Q9HCH3;Q8IYJ1;Q8IYJ1-2,Copine-8;Copine-5,CPNE8;CPNE5,24.05515,23.26313,23.45901,23.93472,23.06497,23.45801,24.7892,23.55789,23.29936,23.1765,23.24393
Q9BRF8;Q9BRF8-2,Calcineurin-like phosphoesterase domain-containing protein 1,CPPED1,20.45974,20.3073,,,,,,,,,
H0YGP4;P31327;P31327-2;Q5R211;E7EWJ3;C9JTA4;Q6PEK7,"Carbamoyl-phosphate synthase [ammonia], mitochondrial",CPS1,29.59758,30.0651,29.96086,29.68207,29.28553,29.49551,29.5179,29.91114,29.80387,30.02683,29.96912
Q10570;E9PIM1,Cleavage and polyadenylation specificity factor subunit 1,CPSF1,24.05515,24.69965,24.88241,24.57352,24.47469,25.3507,24.21052,24.78372,23.84709,24.05598,24.50761
Q9P2I0;B3KMI0;H0YJF4,Cleavage and polyadenylation specificity factor subunit 2,CPSF2,24.9406,25.10109,24.85205,25.26449,24.4577,25.85293,24.96349,24.84269,25.00779,24.50264,24.69067
Q9UKF6;G5E9W3;E7ER23;F5GXZ2;C9JZH6,Cleavage and polyadenylation specificity factor subunit 3,CPSF3,24.8675,24.63201,24.84761,24.58824,24.20045,24.81866,24.63461,24.54451,23.80322,24.39963,24.15236
Q5TA45;Q5TA45-3;G3V1S5;B4DM87;Q5TA45-2;C9IYS7;C9J979;H7BXK4;E9PNS4;E9PIG1;E9PI75;E9PIL7;E9PNH9;E9PKA4;E9PQF0;E9PJG0;H0YE15;E9PMA2,Integrator complex subunit 11,CPSF3L,24.56895,24.39767,24.58451,24.5024,23.81118,24.7178,24.60874,24.04327,24.00144,23.42637,23.74684
Q16630-2;Q16630;F8WJN3;Q16630-3;F8W084,Cleavage and polyadenylation specificity factor subunit 6,CPSF6,24.8334,24.68432,24.70609,25.31195,24.5451,25.22582,25.15333,24.60026,24.5027,24.65475,24.87258
Q8N684-3;Q8N684;Q8N684-2;F5H669;F5H047;F5H6M0;C9J323;C9J286;C9JM38;F5GXA3;F5H6A8;F5H6P5;F5H2K8;F5H1W4;F5H5B7,Cleavage and polyadenylation specificity factor subunit 7,CPSF7,24.7016,25.19667,25.0974,25.4618,24.60953,26.12351,25.12688,24.75832,25.15869,25.07753,24.58904
P50416;P50416-2;H3BUV7;H3BP22;H3BUJ0;H3BMD2,"Carnitine O-palmitoyltransferase 1, liver isoform",CPT1A,26.69152,26.79675,26.76863,27.07572,26.45171,27.41264,26.95127,26.60031,26.26907,26.23058,26.55634
P23786,"Carnitine O-palmitoyltransferase 2, mitochondrial",CPT2,23.64614,23.30354,24.50966,24.44702,23.4179,24.29207,24.38087,23.04509,22.79457,23.88883,24.00582
Q9H3G5;C9JLV0;F5H6K4;C9JI22;C9J6L4,Probable serine carboxypeptidase CPVL,CPVL,22.94753,22.82375,23.02074,22.96577,22.23792,23.57404,22.96077,21.11337,22.88839,23.29151,21.83418
P29373;Q5SYZ4,Cellular retinoic acid-binding protein 2,CRABP2,,,,,20.92673,25.49524,,,,,
Q96SW2;Q96SW2-2,Protein cereblon,CRBN,,22.52614,23.25224,,,,,,,22.7403,
Q70SY1;Q70SY1-2;Q96BA8;Q96BA8-2;Q70SY1-3;H7C1W8;C9JPH0;E7EPT7,Cyclic AMP-responsive element-binding protein 3-like protein 2;Processed cyclic AMP-responsive element-binding protein 3-like protein 2,CREB3L2,23.42021,23.08944,22.86793,22.81644,22.33271,23.02982,24.25487,23.59594,22.93451,22.87153,22.23272
Q4LE28;Q92793;I3L466;E9PEX7;I3L0Q1;I3L3I5,CREB-binding protein,CREBBP variant protein;CREBBP,24.47098,24.40814,25.28877,25.21456,24.80926,24.82958,25.05209,24.65496,24.45569,24.44076,23.9188
O75629,Protein CREG1,CREG1,23.03007,22.96811,22.99376,22.69251,22.08622,22.3805,23.41674,22.03631,22.28811,22.36565,22.52004
P46108;P46108-2;I3L297,Adapter molecule crk,CRK,22.82598,21.95681,23.11959,22.15001,22.54215,23.35904,22.80387,22.5167,21.70185,22.54505,22.63367
Q9BZJ0;Q5JY65;Q9BZJ0-3;Q9BZJ0-2,Crooked neck-like protein 1,CRNKL1,22.74472,23.67336,23.78067,24.23228,22.11321,23.56871,23.58658,24.16768,23.58829,21.34207,21.64641
O75718;Q8NB01;C9JP16;B3KQR7,Cartilage-associated protein,CRTAP,25.7168,25.9944,25.88969,26.02143,25.15985,26.12501,25.78389,25.54369,24.94454,25.36289,25.65704
Q6UUV7;Q6UUV7-3;F8W842;H0YK33,CREB-regulated transcription coactivator 3,CRTC3,22.51316,21.26802,22.49502,21.36068,20.65447,,22.64876,22.24333,21.94899,20.8233,21.0553
Q49AN0;Q16526;Q49AN0-2,Cryptochrome-2;Cryptochrome-1,CRY2;CRY1,,,,20.72484,,21.02938,20.16595,,20.26545,21.61885,
Q08257;A6NP24;A6NN60;C9JH92;Q08257-2,Quinone oxidoreductase,CRYZ,21.17133,22.25142,22.07411,19.72979,22.86514,,23.58623,20.59487,21.71016,22.35942,20.33549
O75390;B4DJV2;F8W4S1;F8VTT8;F8W1S4;H0YH82;F8VR34;F8VU34;F8VRI6;F8VWQ5;H0YIC4;F8VPA1;F8VPF9;F8VVF6;F8W0J2;F8VX68;F8VRP1;F8VX07;F8VP03;F8VZK9;F8W642;F8VVY4,"Citrate synthase, mitochondrial;Citrate synthase",CS,27.48162,26.41995,26.29453,26.8136,25.82825,27.40121,27.36561,26.144,25.94237,25.93863,26.043
P16989;P16989-3;H0YG22,DNA-binding protein A,CSDA,26.00907,26.05478,26.33812,26.28884,25.74121,26.55583,26.33683,26.37672,25.54966,25.60246,25.55415
G5E9Q2;E9PGZ0;O75534;O75534-2;E9PLT0;E9PNG3;E9PLD4;E9PKN4;E9PJK7,Cold shock domain-containing protein E1,CSDE1,27.8896,27.99755,28.00715,28.16543,27.54584,28.32745,27.91285,27.62289,27.43197,27.49251,27.6616
P55060;P55060-3;F8W904;B4DUC5;B4DM67;E7EPX1;P55060-2,Exportin-2,CSE1L,30.46227,30.13455,30.61008,30.67413,29.98753,29.60802,29.48489,30.31948,30.32657,30.09836,30.33042
P15509-7;P15509-2;P15509;P15509-5;P15509-3;P15509-4;F2Z3C9;P15509-6;B4DW68,Granulocyte-macrophage colony-stimulating factor receptor subunit alpha,CSF2RA,19.86304,,,20.65264,21.01978,20.70388,20.2214,,19.51497,21.52143,20.06487
P41240;E7EQW6;H3BUM9;P42679-2;P42679;Q9NST8,Tyrosine-protein kinase CSK,CSK,20.22882,22.56137,22.47751,22.95837,21.25707,23.38851,22.27807,22.15826,21.80998,22.08388,21.08044
P48729-2;P48729;Q71TU5;E7ETM0;D6REM4;D6RGE5;E5RG27;Q8N752;H0Y9X2,Casein kinase I isoform alpha,CSNK1A1,24.08351,24.61465,24.4545,24.94159,24.22773,25.20978,24.95633,24.64229,23.99101,24.46588,24.42201
P48730;P48730-2;H7BYT1;B4DLF1,Casein kinase I isoform delta,CSNK1D,23.72338,23.52109,23.70197,24.1281,23.7603,25.32052,22.94723,23.80597,23.36145,23.88642,24.25285
Q9Y6M4-2;Q9Y6M4;A8K040;Q9Y6M4-3;Q9HCP0;P78368;Q9HCP0-2;B7Z7D1;B4DSH2,Casein kinase I isoform gamma-3;Casein kinase I isoform gamma-1;Casein kinase I isoform gamma-2,CSNK1G3;CSNK1G1;CSNK1G2,21.24714,21.11362,22.85186,21.77941,21.1201,21.51417,21.53583,21.44627,20.94263,20.84912,21.11655
Q5U5J2;P68400;E7EU96;P68400-2,Casein kinase II subunit alpha,CSNK2A1,24.02926,24.67368,25.27849,25.13981,24.4272,24.71722,25.05916,24.14102,24.33047,24.58302,24.03036
P19784;H3BSA1;H3BNI9;H3BV19,Casein kinase II subunit alpha,CSNK2A2,24.83913,24.61364,24.83456,25.18242,24.27711,25.20053,25.11934,24.39225,24.55713,23.45073,24.39238
Q5SRQ6;Q5SRQ3;P67870,Casein kinase II subunit beta,CSNK2B,23.16467,22.6178,23.42969,,22.72806,23.58772,,22.95608,22.18435,22.29157,22.23078
Q6UVK1;H0YFE2,Chondroitin sulfate proteoglycan 4,CSPG4,28.07403,28.16495,28.19784,28.81717,27.94905,28.85323,29.06183,28.61723,28.36236,27.32971,27.35817
Q96S65,Cysteine/serine-rich nuclear protein 1,CSRNP1,22.33565,22.59384,22.66086,,,,22.43726,22.55513,,21.12389,22.04543
P21291;E9PS42;B3KVC9;E9PP21;E9PND2,Cysteine and glycine-rich protein 1,CSRP1,24.22104,24.42752,24.52019,24.85,24.75746,25.2006,24.84336,24.62226,24.93306,24.38805,24.72744
P01034,Cystatin-C,CST3,23.88353,24.14048,24.32134,23.90003,23.16987,24.60054,24.41732,24.23739,23.84986,23.66958,23.75226
P01040;C9J0E4,Cystatin-A,CSTA,,,,,23.47519,26.19458,,,,,
P04080,Cystatin-B,CSTB,22.6035,22.75066,22.40956,23.0164,22.93576,25.31848,22.50891,22.55569,22.7643,22.58614,22.72445
Q05048;A3KFI9,Cleavage stimulation factor subunit 1,CSTF1,23.07279,23.31659,23.81372,23.84038,23.63012,24.15383,24.33953,24.07472,23.42522,22.50033,23.42201
